layer,neuron,sd_-inf_-40_min,sd_-inf_-40_max,activation_-inf_-40_min,activation_-inf_-40_max,count_-inf_-40,sd_-40_-39_min,sd_-40_-39_max,activation_-40_-39_min,activation_-40_-39_max,count_-40_-39,sd_-39_-38_min,sd_-39_-38_max,activation_-39_-38_min,activation_-39_-38_max,count_-39_-38,sd_-38_-37_min,sd_-38_-37_max,activation_-38_-37_min,activation_-38_-37_max,count_-38_-37,sd_-37_-36_min,sd_-37_-36_max,activation_-37_-36_min,activation_-37_-36_max,count_-37_-36,sd_-36_-35_min,sd_-36_-35_max,activation_-36_-35_min,activation_-36_-35_max,count_-36_-35,sd_-35_-34_min,sd_-35_-34_max,activation_-35_-34_min,activation_-35_-34_max,count_-35_-34,sd_-34_-33_min,sd_-34_-33_max,activation_-34_-33_min,activation_-34_-33_max,count_-34_-33,sd_-33_-32_min,sd_-33_-32_max,activation_-33_-32_min,activation_-33_-32_max,count_-33_-32,sd_-32_-31_min,sd_-32_-31_max,activation_-32_-31_min,activation_-32_-31_max,count_-32_-31,sd_-31_-30_min,sd_-31_-30_max,activation_-31_-30_min,activation_-31_-30_max,count_-31_-30,sd_-30_-29_min,sd_-30_-29_max,activation_-30_-29_min,activation_-30_-29_max,count_-30_-29,sd_-29_-28_min,sd_-29_-28_max,activation_-29_-28_min,activation_-29_-28_max,count_-29_-28,sd_-28_-27_min,sd_-28_-27_max,activation_-28_-27_min,activation_-28_-27_max,count_-28_-27,sd_-27_-26_min,sd_-27_-26_max,activation_-27_-26_min,activation_-27_-26_max,count_-27_-26,sd_-26_-25_min,sd_-26_-25_max,activation_-26_-25_min,activation_-26_-25_max,count_-26_-25,sd_-25_-24_min,sd_-25_-24_max,activation_-25_-24_min,activation_-25_-24_max,count_-25_-24,sd_-24_-23_min,sd_-24_-23_max,activation_-24_-23_min,activation_-24_-23_max,count_-24_-23,sd_-23_-22_min,sd_-23_-22_max,activation_-23_-22_min,activation_-23_-22_max,count_-23_-22,sd_-22_-21_min,sd_-22_-21_max,activation_-22_-21_min,activation_-22_-21_max,count_-22_-21,sd_-21_-20_min,sd_-21_-20_max,activation_-21_-20_min,activation_-21_-20_max,count_-21_-20,sd_-20_-19_min,sd_-20_-19_max,activation_-20_-19_min,activation_-20_-19_max,count_-20_-19,sd_-19_-18_min,sd_-19_-18_max,activation_-19_-18_min,activation_-19_-18_max,count_-19_-18,sd_-18_-17_min,sd_-18_-17_max,activation_-18_-17_min,activation_-18_-17_max,count_-18_-17,sd_-17_-16_min,sd_-17_-16_max,activation_-17_-16_min,activation_-17_-16_max,count_-17_-16,sd_-16_-15_min,sd_-16_-15_max,activation_-16_-15_min,activation_-16_-15_max,count_-16_-15,sd_-15_-14_min,sd_-15_-14_max,activation_-15_-14_min,activation_-15_-14_max,count_-15_-14,sd_-14_-13_min,sd_-14_-13_max,activation_-14_-13_min,activation_-14_-13_max,count_-14_-13,sd_-13_-12_min,sd_-13_-12_max,activation_-13_-12_min,activation_-13_-12_max,count_-13_-12,sd_-12_-11_min,sd_-12_-11_max,activation_-12_-11_min,activation_-12_-11_max,count_-12_-11,sd_-11_-10_min,sd_-11_-10_max,activation_-11_-10_min,activation_-11_-10_max,count_-11_-10,sd_-10_-9_min,sd_-10_-9_max,activation_-10_-9_min,activation_-10_-9_max,count_-10_-9,sd_-9_-8_min,sd_-9_-8_max,activation_-9_-8_min,activation_-9_-8_max,count_-9_-8,sd_-8_-7_min,sd_-8_-7_max,activation_-8_-7_min,activation_-8_-7_max,count_-8_-7,sd_-7_-6_min,sd_-7_-6_max,activation_-7_-6_min,activation_-7_-6_max,count_-7_-6,sd_-6_-5_min,sd_-6_-5_max,activation_-6_-5_min,activation_-6_-5_max,count_-6_-5,sd_-5_-4_min,sd_-5_-4_max,activation_-5_-4_min,activation_-5_-4_max,count_-5_-4,sd_-4_-3_min,sd_-4_-3_max,activation_-4_-3_min,activation_-4_-3_max,count_-4_-3,sd_-3_-2_min,sd_-3_-2_max,activation_-3_-2_min,activation_-3_-2_max,count_-3_-2,sd_-2_-1_min,sd_-2_-1_max,activation_-2_-1_min,activation_-2_-1_max,count_-2_-1,sd_-1_0_min,sd_-1_0_max,activation_-1_0_min,activation_-1_0_max,count_-1_0,sd_0_1_min,sd_0_1_max,activation_0_1_min,activation_0_1_max,count_0_1,sd_1_2_min,sd_1_2_max,activation_1_2_min,activation_1_2_max,count_1_2,sd_2_3_min,sd_2_3_max,activation_2_3_min,activation_2_3_max,count_2_3,sd_3_4_min,sd_3_4_max,activation_3_4_min,activation_3_4_max,count_3_4,sd_4_5_min,sd_4_5_max,activation_4_5_min,activation_4_5_max,count_4_5,sd_5_6_min,sd_5_6_max,activation_5_6_min,activation_5_6_max,count_5_6,sd_6_7_min,sd_6_7_max,activation_6_7_min,activation_6_7_max,count_6_7,sd_7_8_min,sd_7_8_max,activation_7_8_min,activation_7_8_max,count_7_8,sd_8_9_min,sd_8_9_max,activation_8_9_min,activation_8_9_max,count_8_9,sd_9_10_min,sd_9_10_max,activation_9_10_min,activation_9_10_max,count_9_10,sd_10_11_min,sd_10_11_max,activation_10_11_min,activation_10_11_max,count_10_11,sd_11_12_min,sd_11_12_max,activation_11_12_min,activation_11_12_max,count_11_12,sd_12_13_min,sd_12_13_max,activation_12_13_min,activation_12_13_max,count_12_13,sd_13_14_min,sd_13_14_max,activation_13_14_min,activation_13_14_max,count_13_14,sd_14_15_min,sd_14_15_max,activation_14_15_min,activation_14_15_max,count_14_15,sd_15_16_min,sd_15_16_max,activation_15_16_min,activation_15_16_max,count_15_16,sd_16_17_min,sd_16_17_max,activation_16_17_min,activation_16_17_max,count_16_17,sd_17_18_min,sd_17_18_max,activation_17_18_min,activation_17_18_max,count_17_18,sd_18_19_min,sd_18_19_max,activation_18_19_min,activation_18_19_max,count_18_19,sd_19_20_min,sd_19_20_max,activation_19_20_min,activation_19_20_max,count_19_20,sd_20_21_min,sd_20_21_max,activation_20_21_min,activation_20_21_max,count_20_21,sd_21_22_min,sd_21_22_max,activation_21_22_min,activation_21_22_max,count_21_22,sd_22_23_min,sd_22_23_max,activation_22_23_min,activation_22_23_max,count_22_23,sd_23_24_min,sd_23_24_max,activation_23_24_min,activation_23_24_max,count_23_24,sd_24_25_min,sd_24_25_max,activation_24_25_min,activation_24_25_max,count_24_25,sd_25_26_min,sd_25_26_max,activation_25_26_min,activation_25_26_max,count_25_26,sd_26_27_min,sd_26_27_max,activation_26_27_min,activation_26_27_max,count_26_27,sd_27_28_min,sd_27_28_max,activation_27_28_min,activation_27_28_max,count_27_28,sd_28_29_min,sd_28_29_max,activation_28_29_min,activation_28_29_max,count_28_29,sd_29_30_min,sd_29_30_max,activation_29_30_min,activation_29_30_max,count_29_30,sd_30_31_min,sd_30_31_max,activation_30_31_min,activation_30_31_max,count_30_31,sd_31_32_min,sd_31_32_max,activation_31_32_min,activation_31_32_max,count_31_32,sd_32_33_min,sd_32_33_max,activation_32_33_min,activation_32_33_max,count_32_33,sd_33_34_min,sd_33_34_max,activation_33_34_min,activation_33_34_max,count_33_34,sd_34_35_min,sd_34_35_max,activation_34_35_min,activation_34_35_max,count_34_35,sd_35_36_min,sd_35_36_max,activation_35_36_min,activation_35_36_max,count_35_36,sd_36_37_min,sd_36_37_max,activation_36_37_min,activation_36_37_max,count_36_37,sd_37_38_min,sd_37_38_max,activation_37_38_min,activation_37_38_max,count_37_38,sd_38_39_min,sd_38_39_max,activation_38_39_min,activation_38_39_max,count_38_39,sd_39_40_min,sd_39_40_max,activation_39_40_min,activation_39_40_max,count_39_40,sd_40_inf_min,sd_40_inf_max,activation_40_inf_min,activation_40_inf_max,count_40_inf
blocks.0.hook_mlp_out,0,-inf,-40,,,0,-40,-39,,,0,-39,-38,,,0,-38,-37,,,0,-37,-36,,,0,-36,-35,,,0,-35,-34,,,0,-34,-33,,,0,-33,-32,,,0,-32,-31,,,0,-31,-30,,,0,-30,-29,,,0,-29,-28,,,0,-28,-27,,,0,-27,-26,,,0,-26,-25,,,0,-25,-24,,,0,-24,-23,,,0,-23,-22,,,0,-22,-21,,,0,-21,-20,,,0,-20,-19,,,0,-19,-18,,,0,-18,-17,,,0,-17,-16,,,0,-16,-15,,,0,-15,-14,,,0,-14,-13,,,0,-13,-12,,,0,-12,-11,,,0,-11,-10,,,0,-10,-9,,,0,-9,-8,,,0,-8,-7,,,0,-7,-6,,,0,-6,-5,,,0,-5,-4,-0.2461266815662384,-0.1940197944641113,275,-4,-3,-0.1939000487327575,-0.141708493232727,6814,-3,-2,-0.1417033374309539,-0.0894040465354919,50149,-2,-1,-0.08940393,-0.037103534,341944,-1,0,-0.03710337,0.015197158,847118,0,1,0.015197232,0.06749758,872891,1,2,0.06749778,0.11979763,320704,2,3,0.11979878,0.17209832,52928,3,4,0.1721027642488479,0.2243545949459076,5867,4,5,0.2245315611362457,0.2763214111328125,484,5,6,0.2773517370223999,0.3071827590465545,26,6,7,,,0,7,8,,,0,8,9,,,0,9,10,,,0,10,11,,,0,11,12,,,0,12,13,,,0,13,14,,,0,14,15,,,0,15,16,,,0,16,17,,,0,17,18,,,0,18,19,,,0,19,20,,,0,20,21,,,0,21,22,,,0,22,23,,,0,23,24,,,0,24,25,,,0,25,26,,,0,26,27,,,0,27,28,,,0,28,29,,,0,29,30,,,0,30,31,,,0,31,32,,,0,32,33,,,0,33,34,,,0,34,35,,,0,35,36,,,0,36,37,,,0,37,38,,,0,38,39,,,0,39,40,,,0,40,inf,,,0
blocks.0.hook_mlp_out,1,-inf,-40,,,0,-40,-39,,,0,-39,-38,,,0,-38,-37,,,0,-37,-36,,,0,-36,-35,,,0,-35,-34,,,0,-34,-33,,,0,-33,-32,,,0,-32,-31,,,0,-31,-30,,,0,-30,-29,,,0,-29,-28,,,0,-28,-27,,,0,-27,-26,,,0,-26,-25,,,0,-25,-24,,,0,-24,-23,,,0,-23,-22,,,0,-22,-21,,,0,-21,-20,,,0,-20,-19,,,0,-19,-18,,,0,-18,-17,,,0,-17,-16,,,0,-16,-15,,,0,-15,-14,,,0,-14,-13,,,0,-13,-12,,,0,-12,-11,,,0,-11,-10,,,0,-10,-9,,,0,-9,-8,,,0,-8,-7,,,0,-7,-6,-0.5453508496284485,-0.4847932159900665,12,-6,-5,-0.4842842221260071,-0.4208264946937561,273,-5,-4,-0.4207476675510406,-0.3570423126220703,2103,-4,-3,-0.3570160269737243,-0.2932665348052978,9908,-3,-2,-0.293258786201477,-0.2295044362545013,59260,-2,-1,-0.22950359,-0.16574422,287377,-1,0,-0.16574393,-0.10198392,876793,0,1,-0.101983875,-0.038223714,880655,1,2,-0.038223535,0.025536478,335328,2,3,0.025536656,0.08929652,44187,3,4,0.0893164575099945,0.1529614627361297,3247,4,5,0.1532878875732422,0.1929729878902435,57,5,6,,,0,6,7,,,0,7,8,,,0,8,9,,,0,9,10,,,0,10,11,,,0,11,12,,,0,12,13,,,0,13,14,,,0,14,15,,,0,15,16,,,0,16,17,,,0,17,18,,,0,18,19,,,0,19,20,,,0,20,21,,,0,21,22,,,0,22,23,,,0,23,24,,,0,24,25,,,0,25,26,,,0,26,27,,,0,27,28,,,0,28,29,,,0,29,30,,,0,30,31,,,0,31,32,,,0,32,33,,,0,33,34,,,0,34,35,,,0,35,36,,,0,36,37,,,0,37,38,,,0,38,39,,,0,39,40,,,0,40,inf,,,0
blocks.0.hook_mlp_out,2,-inf,-40,,,0,-40,-39,,,0,-39,-38,,,0,-38,-37,,,0,-37,-36,,,0,-36,-35,,,0,-35,-34,,,0,-34,-33,,,0,-33,-32,,,0,-32,-31,,,0,-31,-30,,,0,-30,-29,,,0,-29,-28,,,0,-28,-27,,,0,-27,-26,,,0,-26,-25,,,0,-25,-24,,,0,-24,-23,,,0,-23,-22,,,0,-22,-21,,,0,-21,-20,,,0,-20,-19,,,0,-19,-18,,,0,-18,-17,,,0,-17,-16,,,0,-16,-15,,,0,-15,-14,,,0,-14,-13,,,0,-13,-12,,,0,-12,-11,,,0,-11,-10,,,0,-10,-9,,,0,-9,-8,-0.2154587209224701,-0.1922327876091003,7,-8,-7,-0.1911141872406005,-0.169411301612854,33,-7,-6,-0.1680101603269577,-0.1450992226600647,144,-6,-5,-0.1447068899869918,-0.1216197088360786,597,-5,-4,-0.1215765699744224,-0.0981104299426078,2093,-4,-3,-0.0981022492051124,-0.0746276229619979,9004,-3,-2,-0.0746250674128532,-0.0511494800448417,48624,-2,-1,-0.051149137,-0.02767207,274784,-1,0,-0.027671987,-0.004194854,951747,0,1,-0.004194772,0.019282479,856732,1,2,0.019282546,0.04275931,287440,2,3,0.042759907,0.06623614,56843,3,4,0.0662380158901214,0.0897035747766494,9127,4,5,0.0897147133946418,0.1131568253040313,1605,5,6,0.1132720932364463,0.1365710943937301,325,6,7,0.1367242336273193,0.1599331349134445,82,7,8,0.1602970212697982,0.1820593327283859,12,8,9,0.1836730539798736,0.1836730539798736,1,9,10,,,0,10,11,,,0,11,12,,,0,12,13,,,0,13,14,,,0,14,15,,,0,15,16,,,0,16,17,,,0,17,18,,,0,18,19,,,0,19,20,,,0,20,21,,,0,21,22,,,0,22,23,,,0,23,24,,,0,24,25,,,0,25,26,,,0,26,27,,,0,27,28,,,0,28,29,,,0,29,30,,,0,30,31,,,0,31,32,,,0,32,33,,,0,33,34,,,0,34,35,,,0,35,36,,,0,36,37,,,0,37,38,,,0,38,39,,,0,39,40,,,0,40,inf,,,0
blocks.0.hook_mlp_out,3,-inf,-40,,,0,-40,-39,,,0,-39,-38,,,0,-38,-37,,,0,-37,-36,,,0,-36,-35,,,0,-35,-34,,,0,-34,-33,,,0,-33,-32,,,0,-32,-31,,,0,-31,-30,,,0,-30,-29,,,0,-29,-28,,,0,-28,-27,,,0,-27,-26,,,0,-26,-25,,,0,-25,-24,,,0,-24,-23,,,0,-23,-22,,,0,-22,-21,,,0,-21,-20,,,0,-20,-19,,,0,-19,-18,,,0,-18,-17,,,0,-17,-16,,,0,-16,-15,,,0,-15,-14,,,0,-14,-13,,,0,-13,-12,,,0,-12,-11,,,0,-11,-10,,,0,-10,-9,,,0,-9,-8,,,0,-8,-7,,,0,-7,-6,,,0,-6,-5,-0.3246408998966217,-0.2856661975383758,57,-5,-4,-0.284964382648468,-0.230793297290802,1264,-4,-3,-0.2307192981243133,-0.1763731837272644,9207,-3,-2,-0.1763716340065002,-0.1220164224505424,54261,-2,-1,-0.12201581,-0.06765912,286451,-1,0,-0.06765907,-0.013302095,904407,0,1,-0.013301939,0.04105493,896153,1,2,0.041055053,0.09541181,274930,2,3,0.095413,0.14976871,60746,3,4,0.1497713774442672,0.2040818929672241,10661,4,5,0.2041514217853546,0.2580135464668274,1039,5,6,0.2595886290073395,0.3124180734157562,24,6,7,,,0,7,8,,,0,8,9,,,0,9,10,,,0,10,11,,,0,11,12,,,0,12,13,,,0,13,14,,,0,14,15,,,0,15,16,,,0,16,17,,,0,17,18,,,0,18,19,,,0,19,20,,,0,20,21,,,0,21,22,,,0,22,23,,,0,23,24,,,0,24,25,,,0,25,26,,,0,26,27,,,0,27,28,,,0,28,29,,,0,29,30,,,0,30,31,,,0,31,32,,,0,32,33,,,0,33,34,,,0,34,35,,,0,35,36,,,0,36,37,,,0,37,38,,,0,38,39,,,0,39,40,,,0,40,inf,,,0
blocks.0.hook_mlp_out,4,-inf,-40,,,0,-40,-39,,,0,-39,-38,,,0,-38,-37,,,0,-37,-36,,,0,-36,-35,,,0,-35,-34,,,0,-34,-33,,,0,-33,-32,,,0,-32,-31,,,0,-31,-30,,,0,-30,-29,,,0,-29,-28,,,0,-28,-27,,,0,-27,-26,,,0,-26,-25,,,0,-25,-24,,,0,-24,-23,,,0,-23,-22,,,0,-22,-21,,,0,-21,-20,,,0,-20,-19,,,0,-19,-18,,,0,-18,-17,,,0,-17,-16,,,0,-16,-15,,,0,-15,-14,,,0,-14,-13,,,0,-13,-12,,,0,-12,-11,,,0,-11,-10,,,0,-10,-9,,,0,-9,-8,,,0,-8,-7,-0.2426038980484008,-0.2185277938842773,38,-7,-6,-0.2169764339923858,-0.1884295344352722,340,-6,-5,-0.1883453279733657,-0.1585734188556671,913,-5,-4,-0.1585055142641067,-0.1287280470132827,2108,-4,-3,-0.128709614276886,-0.0988945886492729,9464,-3,-2,-0.0988935306668281,-0.0690622478723526,54059,-2,-1,-0.06906173,-0.03923028,270074,-1,0,-0.03923019,-0.009398244,911327,0,1,-0.00939821,0.02043377,911995,1,2,0.020433782,0.050265767,273594,2,3,0.05026579,0.08009584,54034,3,4,0.0800983905792236,0.1099283471703529,8831,4,5,0.1099352017045021,0.1397592574357986,1743,5,6,0.1397891789674759,0.1694958060979843,500,6,7,0.1696272939443588,0.1993339955806732,123,7,8,0.1997818201780319,0.2289997637271881,40,8,9,0.2294427454471588,0.2515957653522491,17,9,10,,,0,10,11,,,0,11,12,,,0,12,13,,,0,13,14,,,0,14,15,,,0,15,16,,,0,16,17,,,0,17,18,,,0,18,19,,,0,19,20,,,0,20,21,,,0,21,22,,,0,22,23,,,0,23,24,,,0,24,25,,,0,25,26,,,0,26,27,,,0,27,28,,,0,28,29,,,0,29,30,,,0,30,31,,,0,31,32,,,0,32,33,,,0,33,34,,,0,34,35,,,0,35,36,,,0,36,37,,,0,37,38,,,0,38,39,,,0,39,40,,,0,40,inf,,,0
